project,STANDARD_LIB,JAVAMOP,RVMONITOR,PROJECT,THIRD_PARTY_LIB,NATIVE,ASPECTJ,OTHER,VIOLATION,ASPECTJ_INSTRUMENTATION,ASPECTJ_RUNTIME,ASPECTJ_OTHER,MONITORING,SPECIFICATION,MOP_AND_AJC,RVMONITOR_LOCK,MONITORING_LOCK,LOCK,TRIE,MAVEN,JUNIT,UNKNOWN
javastar920905-mdbook,0,0,0,7,0,0,0,13,0,89,0,0,2,5,36,0,0,0,0,224,0,0,,376
Javastro-jsofa,0,0,0,17,0,0,0,12,0,83,0,0,5,3,31,0,0,0,0,398,0,0,,549
jcabi-jcabi-maven-plugin,0,0,1,9,0,0,0,22,0,109,0,0,2,4,143,0,0,0,0,1877,0,0,,2167
jchambers-fast-uuid,0,0,1,1,0,0,0,9,0,81,0,0,3,3,32,0,0,0,0,243,0,0,,373
jenkinsci-syslog-java-client,0,0,2,88,0,0,0,35,0,86,0,0,3,3,67,0,0,0,0,464,0,0,,748
jetlang-remoting,0,0,5,26,0,0,0,28,0,106,0,0,11,3,96,0,5,0,0,5060,0,0,,5340
jitsi-otr4j,0,0,79,256,0,0,0,67,0,307,0,1,13,11,87,19,20,0,0,5733,0,0,,6593
jmurty-java-xmlbuilder,0,0,2,73,0,0,0,15,0,89,0,0,3,2,57,0,0,0,0,337,0,0,,578
jnr-jnr-constants,0,0,0,4,0,0,0,15,0,78,0,0,5,3,37,0,1,0,0,379,0,0,,522
jnr-jnr-process,0,0,7,73,0,0,0,73,0,97,0,0,3,8,70,1,4,0,0,2488,0,0,,2824
jnr-jnr-unixsocket,0,0,2,144,0,0,0,53,0,94,0,1,8,6,44,1,1,0,0,2929,0,0,,3283
joel-costigliola-assertj-neo4j,0,0,32,161,0,0,0,88,0,311,0,2,9,13,38,7,10,0,0,6375,0,0,,7046
JoonasVali-jartin,0,0,0,2,0,0,0,16,0,87,0,0,2,6,67,0,0,0,0,338,0,0,,518
jpenren-thymeleaf-ui-dialect,0,0,21,733,0,0,0,92,0,92,0,5,6,18,45,5,106,0,0,4402,0,0,,5525
jprante-elasticsearch-transport-websocket,0,0,38,882,0,0,0,223,1,206,0,20,6,12,47,12,22,0,0,20665,0,0,,22134
jqassistant-archive-jqa-javaee6-plugin,0,0,149,70,0,0,0,83,0,382,0,2,15,11,51,27,40,0,0,7306,0,0,,8136
jtmelton-attack-surface-analyzer,0,0,4,51,0,0,0,59,0,88,0,0,5,7,39,0,1,0,0,17464,0,0,,17718
jzy3d-jGL,0,0,2,20,0,0,0,17,0,77,0,0,1,4,48,1,0,0,0,551,0,0,,721
k55k32-simple-codegen,0,0,3,35,0,0,0,36,0,84,0,0,5,6,103,0,0,0,0,2020,0,0,,2292
kamaladafrica-codice-fiscale,0,0,719,317,0,0,0,269,0,94,0,0,63,36,57,66,218,0,0,715,0,0,,2554
keighrim-mae-annotation,0,0,29,1155,0,0,0,58,0,102,0,4,12,12,82,15,36,0,0,3744,0,0,,5249
keikai-dev-ref,0,0,9,114,0,0,0,89,0,110,0,7,4,3,50,0,4,0,0,6503,0,0,,6893
kittylyst-ocelotvm,0,0,2,8,0,0,0,18,0,79,0,0,1,5,38,1,0,0,0,320,0,0,,472
koen-serneels-ws-proxy,0,0,3,39,0,0,0,61,0,96,0,1,3,6,28,0,0,0,0,2303,0,0,,2540
kohsuke-wordnet-random-name,0,0,161,148,0,0,0,52,0,78,0,0,21,39,39,25,151,0,0,192,0,0,,906
kolchagov-java-crud-api,0,0,208,56,0,0,0,29,0,98,0,0,23,17,51,33,38,0,0,1019,0,0,,1572
kravchik-jcommon,0,0,1,10,0,0,0,17,0,82,0,0,2,3,36,0,0,0,0,802,0,0,,953
kristofa-wicket-tagcloud,0,0,0,38,0,0,0,24,0,81,0,0,6,3,46,0,0,0,0,1156,0,0,,1354
ksprojects-zkcopy,0,0,49,142,0,0,0,67,0,206,0,3,14,10,59,8,18,0,0,5186,0,0,,5762
kstateome-canvas-api,0,0,5,130,0,0,0,78,0,91,0,5,15,5,88,0,3,0,0,3232,0,0,,3652
Labs64-swid-generator,0,0,2,52,0,0,0,25,0,86,0,0,3,3,112,0,0,0,0,1257,0,0,,1540
lazee-freemarker-java-8,0,0,30,52,0,0,0,76,0,104,0,2,11,13,42,4,6,0,0,4629,0,0,,4969
Lcry-java-png-compress-util,0,0,0,144,0,0,0,18,0,88,0,0,0,2,39,0,0,0,0,612,0,0,,903
levigo-jbig2-imageio,0,0,1,576,0,0,0,21,0,83,0,0,3,6,60,3,12,0,0,585,0,0,,1350
lhncbc-metamaplite,0,0,7,44,0,0,0,30,0,93,0,0,5,7,31,3,6,0,0,2341,0,0,,2567
LianjiaTech-json-diff,0,0,5,20,0,0,0,19,0,91,0,0,3,6,74,0,0,0,0,1220,0,0,,1438
libcoolsocket-java,0,0,7,2000,0,0,0,18,0,87,0,0,4,6,36,0,1,0,0,808,0,0,,2967
LibrePDF-OpenRTF,0,0,2,13,0,0,0,20,0,88,0,0,5,3,34,0,0,0,0,1254,0,0,,1419
linux-china-plantuml-gist,0,0,14,162,0,0,0,75,0,90,0,9,9,5,62,0,7,0,0,7347,0,0,,7780
lizard-framework-lizard-spi,0,0,2,2,0,0,0,9,0,81,0,0,0,5,37,0,0,0,0,175,0,0,,311
LogisticsCraft-OcclusionCulling,0,0,0,400,0,0,0,24,0,95,0,0,4,4,50,0,4,0,0,1126,0,0,,1707
lucaspouzac-contiperf,0,0,7,5245,0,0,0,23,0,107,0,0,4,3,47,2,0,0,0,2988,0,0,,8426
luigiselmi-flink-kafka-consumer,0,0,2,8,0,0,0,20,0,102,0,0,7,3,33,1,0,0,0,650,0,0,,826
mahjong4j-mahjong4j,0,0,5,21,0,0,0,25,0,80,0,0,3,5,29,0,1,0,0,2014,0,0,,2183
Mastercard-client-encryption-java,0,0,109,891,0,0,0,172,2,513,0,13,14,15,38,20,35,0,0,16034,0,0,,17856
mattsheppard-gethostname4j,0,0,0,9,0,0,0,12,0,88,0,0,2,2,35,0,0,0,0,237,0,0,,385
maven-nar-nar-maven-plugin,0,0,4,60,0,0,0,50,0,91,0,5,5,8,63,1,0,0,0,3221,0,0,,3508
mbizhani-Adroit,0,0,19,414,0,0,0,117,1,117,0,4,6,7,45,2,6,0,0,11189,0,0,,11927
mdewilde-opml-parser,0,0,16,158,0,0,0,67,0,456,0,3,7,5,104,6,5,0,0,7664,0,0,,8491
meixuesong-aggregate-persistence,0,0,6,19,0,0,0,16,0,94,0,0,1,7,44,0,1,0,0,850,0,0,,1038
meltmedia-jgroups-aws,0,0,1,144,0,0,0,74,0,91,0,5,3,3,38,0,0,0,0,7769,0,0,,8128
Mercateo-spring-security-jwt,0,0,40,182,0,0,0,117,0,352,0,5,13,10,36,9,24,0,0,10864,0,0,,11652
metamug-java-jwt,0,0,4,12,0,0,0,13,0,91,0,0,1,4,38,0,0,0,0,469,0,0,,632
meteoinfo-wContour,0,0,3,2,0,0,0,28,0,78,0,3,3,4,29,0,0,0,0,1689,0,0,,1839
mike706574-java-map-support,0,0,1,6,0,0,0,24,0,87,0,0,2,5,33,0,0,0,0,930,0,0,,1088
mincloud1501-DevOps,0,0,1,0,0,0,0,9,0,77,0,0,1,3,44,0,0,0,0,123,0,0,,258
MitchTalmadge-ASCII-Data,0,0,3,6,0,0,0,7,0,79,0,0,2,3,37,0,1,0,0,162,0,0,,300
mixer-beam-client-java,0,0,1,64,0,0,0,60,0,95,0,0,2,2,43,0,0,0,0,2308,0,0,,2575
mlaccetti-rocksaw,0,0,1,3,0,0,0,11,0,84,0,0,1,3,34,0,0,0,0,210,0,0,,347
mock-server-mockserver-maven-plugin,0,0,80,1733,0,0,0,187,0,429,0,9,10,16,123,13,21,0,0,15415,0,0,,18036
mojohaus-extra-enforcer-rules,0,0,78,159,0,0,0,76,0,352,0,0,13,10,39,3,17,0,0,6608,0,0,,7355
MottoX-BeanUtils,0,0,1,15,0,0,0,19,0,87,0,0,2,3,90,0,0,0,0,512,0,0,,729
mpatric-mp3agic,0,0,6,115,0,0,0,58,0,191,0,1,7,10,35,0,3,0,0,4424,0,0,,4850
MPriess-GeoJSON-POJO,0,0,4,61,0,0,0,43,0,99,0,2,7,6,122,0,0,0,0,3597,0,0,,3941
msemys-esjc,0,0,2,57,0,0,0,40,1,94,0,2,2,7,39,0,0,0,0,2241,0,0,,2485
murfffi-zebra4j,0,0,156,477,0,0,0,114,0,95,0,2,18,22,113,29,87,0,0,3295,0,0,,4408
murreIsCoding-auth,0,0,0,2,0,0,0,5,0,80,0,0,2,2,40,0,0,0,0,159,0,0,,290
mvallim-emv-qrcode,0,0,4,82,0,0,0,68,0,87,0,1,4,7,44,1,0,0,0,2382,0,0,,2680
mvpjava-springboot-JUnit5-tutorial,0,0,6,82,0,0,0,56,0,228,0,2,5,3,46,0,2,0,0,4531,0,0,,4961
mwanji-toml4j,0,0,9,36,0,0,0,26,0,99,0,0,8,6,35,0,4,0,0,1682,0,0,,1905
mybatis-mapper-provider,0,0,5,150,0,0,0,55,0,100,0,4,6,7,56,1,1,0,0,6099,0,0,,6484
natf17-shopify-embedded-app,0,0,156,365,0,0,0,171,0,335,0,25,18,12,47,40,36,0,0,19130,0,0,,20335
netarchivesuite-heritrix3-wrapper,0,0,2,52,0,0,0,15,0,87,0,0,4,2,28,0,0,0,0,680,0,0,,870
niesfisch-java-code-tracer,0,0,1,49,0,0,0,29,0,85,0,0,4,5,53,0,0,0,0,1703,0,0,,1929
Nilhcem-FakeSMTP,0,0,3,39,0,0,0,22,0,90,0,0,2,3,48,0,0,0,0,1843,0,0,,2050
ning-tr13,0,0,2,9,0,0,0,17,0,79,0,0,5,5,33,0,0,0,0,279,0,0,,429
NLP2RDF-NIF-lib,0,0,33,680,0,0,0,118,0,132,0,8,6,6,115,9,49,0,0,9672,0,0,,10828
NLPchina-ansj_seg,0,0,2191,1400,0,0,0,881,134,83,0,1,101,91,42,148,470,0,0,2064,0,0,,7606
noelherrick-jell,0,0,4,52,0,0,0,23,0,87,0,0,2,3,51,1,0,0,0,686,0,0,,909
offbynull-portmapper,0,0,7,22,0,0,0,24,0,85,0,0,4,6,130,0,0,0,0,1654,0,0,,1932
openskynetwork-java-adsb,0,0,2,8,0,0,0,13,0,90,0,0,2,3,36,0,0,0,0,412,0,0,,566
OrhanKupusoglu-bazelize-maven-plugin,0,0,2,13,0,0,0,15,0,94,0,0,1,1,69,0,1,0,0,785,0,0,,981
oskopek-javaanpr,0,0,32,155,0,0,0,76,0,209,0,1,11,4,42,11,5,0,0,4759,0,0,,5305
OWASP-OWASP-WebScarab,0,0,2,76,0,0,0,50,0,89,0,1,5,4,38,0,1,0,0,2455,0,0,,2721
PacktPublishing--Learn-Algorithms-and-Data-Structures-in-Java-for-Day-to-Day-Applications,0,0,3,3083,0,0,0,29,0,94,0,1,3,8,124,10,20,0,0,13992,0,0,,17367
peterbencze-serritor,0,0,39,396,0,0,0,86,0,293,0,2,12,23,51,5,24,0,0,7439,0,0,,8370
pfmiles-min-velocity,0,0,3,28,0,0,0,23,0,89,0,1,4,4,36,0,4,0,0,1726,0,0,,1918
phax-ph-events,0,0,7,106,0,0,0,27,0,82,0,4,35,7,35,4,39,0,0,2202,0,0,,2548
pingcap-tidb-loadbalance,0,0,1,12,0,0,0,18,0,91,0,0,1,2,83,0,0,0,0,702,0,0,,910
PoslavskySV-libdivide4j,0,0,16,123,0,0,0,28,0,80,0,0,4,2,36,6,4,0,0,206,0,0,,505
prat-man-unique4j,0,0,0,36,0,0,0,17,0,89,0,0,9,4,38,0,0,0,0,962,0,0,,1155
printingin3d-javascad,0,0,2143,381,0,0,0,665,0,93,0,4,199,131,150,376,604,0,0,3289,0,0,,8035
profesorfalken-jPowerShell,0,0,1,6,0,0,0,17,0,82,0,0,2,4,37,0,0,0,0,328,0,0,,477
Proteus1989-Air-Explorer-Decrypter,0,0,1,10,0,0,0,15,0,86,0,0,2,3,57,0,0,0,0,243,0,0,,417
prpatel-serverless-java-mini-workshop,0,0,1,0,0,0,0,13,0,88,0,0,0,3,53,0,0,0,0,405,0,0,,563
raymanrt-orientqb,0,0,4,18,0,0,0,17,0,90,0,0,3,4,43,0,2,0,0,1063,0,0,,1244
razorpay-razorpay-java,0,0,35,311,0,0,0,77,0,279,0,0,7,12,60,6,17,0,0,6830,0,0,,7634
reactiverse-vertx-maven-plugin,0,0,143,441,0,0,0,218,0,409,0,5,24,22,90,30,31,0,0,15528,0,0,,16941
realexpayments-rxp-hpp-java,0,0,43,150,0,0,0,53,0,97,0,2,8,6,48,7,7,0,0,5330,0,0,,5751
reckart-tt4j,0,0,41,843,0,0,0,125,0,82,0,0,115,108,39,33,1354,0,0,322,0,0,,3062
reggert-reb4j,0,0,2,9,0,0,0,19,0,86,0,0,4,2,96,1,0,0,0,856,0,0,,1075
rex-soft-rexdb,0,0,3,1406,0,0,0,42,0,92,0,0,8,4,47,0,1,0,0,2451,0,0,,4054
riversun-bigdoc,0,0,1,215,0,0,0,28,0,88,0,0,0,4,44,0,1,0,0,713,0,0,,1094
riversun-java-promise,0,0,6,137,0,0,0,19,0,103,0,0,5,4,43,0,2,0,0,3011,0,0,,3330
rjohnsondev-java-libpst,0,0,1,15,0,0,0,18,0,81,0,0,2,6,42,0,0,0,0,404,0,0,,569
rnorth-duct-tape,0,0,3,115,0,0,0,25,0,84,0,0,5,7,52,0,0,0,0,3464,0,0,,3755
robshep-logback-logdna,0,0,3,402,0,0,0,52,0,90,0,2,3,2,148,0,0,0,0,1608,0,0,,2310
ronmamo-reflections,0,0,38,103,0,0,0,70,0,103,0,3,36,9,78,4,7,0,0,3537,0,0,,3988
rynr-launchpad,0,0,0,4,0,0,0,8,0,79,0,0,3,4,39,0,0,0,0,185,0,0,,322
schnatterer-musicbrainzws2-java,0,0,29,4480,0,0,0,109,0,93,0,1,5,9,47,3,16,0,0,3402,0,0,,8194
SchweizerischeBundesbahnen-springboot-graceful-shutdown,0,0,2,642,0,0,0,23,1,89,0,1,3,4,81,0,0,0,0,1508,0,0,,2354
scijava-scripting-clojure,0,0,8,55,0,0,0,392,1,85,0,1,5,8,35,1,9,0,0,5777,0,0,,6377
scoutant-polyline-decoder,0,0,2,3,0,0,0,15,0,79,0,0,4,2,40,0,0,0,0,177,0,0,,322
seahen-maven-s3-wagon,0,0,1,10,0,0,0,18,1,109,0,0,6,4,99,0,0,0,0,1202,0,0,,1450
secure-software-engineering-sootdiff,0,0,143,5,0,0,0,97,1,124,0,9,21,18,35,23,84,0,0,7011,0,0,,7571
serg472-htmlcompressor,0,0,128,2791,0,0,0,136,0,140,0,12,14,146,105,18,41,0,0,7293,0,0,,10824
sgreben-regex-builder,0,0,3,14,0,0,0,22,0,90,0,0,5,4,36,0,1,0,0,912,0,0,,1087
simplymequeeny-json-string-schema-generator,0,0,4,90,0,0,0,55,0,100,0,0,6,6,30,0,1,0,0,3506,0,0,,3798
sinrimin-netty-socketio-client,0,0,2,6783,0,0,0,65,0,114,0,0,6,4,73,0,1,0,0,2025,0,0,,9073
sjbutler-idtk-j,0,0,1,7,0,0,0,15,0,91,0,0,3,4,48,0,1,0,0,532,0,0,,702
spotify-async-datastore-client,0,0,5,102,0,0,0,78,0,105,0,1,5,2,32,0,2,0,0,4643,0,0,,4975
SpringStudent-GyJdbc,0,0,1,21,0,0,0,21,0,86,0,0,1,4,67,0,1,0,0,1209,0,0,,1411
spyhunter99-installcert,0,0,0,38,0,0,0,18,0,85,0,0,4,3,96,0,0,0,0,563,0,0,,807
sstrickx-yahoofinance-api,0,0,4,394,0,0,0,48,0,84,0,1,6,6,43,0,2,0,0,2260,0,0,,2848
StaticBeagle-ETK4J,0,0,1,19,0,0,0,19,0,75,0,0,2,5,29,0,0,0,0,688,0,0,,838
STEMLab-JIneditor,0,0,1,26,0,0,0,41,0,80,0,0,1,3,40,1,0,0,0,787,0,0,,980
stevespringett-threatmodel-sdk,0,0,2,82,0,0,0,15,0,82,0,0,4,4,36,0,1,0,0,524,0,0,,750
stupid1t-poi-excel,0,0,26,199,0,0,0,93,1,94,0,6,3,10,66,6,15,0,0,6964,0,0,,7483
SumoLogic-sumologic-kinesis-connector,0,0,10,830,0,0,0,74,0,125,0,6,8,7,43,1,3,0,0,7749,0,0,,8856
SvenEwald-xmlbeam,0,0,267,473,0,0,0,78,0,94,0,1,43,24,33,26,164,0,0,2247,0,0,,3450
TakahikoKawasaki-nv-i18n,0,0,1,24,0,0,0,15,0,94,0,0,2,4,34,0,0,0,0,1300,0,0,,1474
takari-takari-local-repository,0,0,9,1405,0,0,0,124,0,84,0,0,6,7,63,0,1,0,0,1222,0,0,,2921
talios-coffee-maven-plugin,0,0,339,728,0,0,0,371,0,116,0,4,18,40,79,57,137,0,0,49051,0,0,,50940
tcurdt-hadoop-lzo-java,0,0,3,6,0,0,0,14,0,89,0,0,2,5,38,0,0,0,0,335,0,0,,492
tfredrich-DateAdapterJ,0,0,0,7,0,0,0,5,0,82,0,0,2,3,34,0,0,0,0,188,0,0,,321
ThangLeQuoc-aqi-calculator,0,0,1,48,0,0,0,43,2,95,0,3,4,5,104,0,1,0,0,3076,0,0,,3382
Thare-Lam-fast-elasticsearch-query-builder,0,0,0,78,0,0,0,58,0,91,0,3,2,2,49,0,2,0,0,3994,0,0,,4279
TheBlackChamber-commons-encryption,0,0,215,3654,0,0,0,64,0,93,0,0,9,17,61,3,32,0,0,2034,0,0,,6182
thegedge-java-radix-tree,0,0,578,166,0,0,0,32,0,88,0,0,67,72,56,32,383,0,0,366,0,0,,1840
TheHolyWaffle-TeamSpeak-3-Java-API,0,0,1,11,0,0,0,18,0,86,0,0,2,3,76,0,0,0,0,476,0,0,,673
thomasmueller-tinyStats,0,0,648,2321,0,0,0,27,0,80,0,0,118,161,36,62,1960,0,0,396,0,0,,5809
thrau-jarchivelib,0,0,12,137,0,0,0,37,0,100,0,1,4,9,44,2,7,0,0,1786,0,0,,2139
TNG-property-loader,0,0,110,46,0,0,0,114,0,368,0,4,9,11,43,13,25,0,0,8464,0,0,,9207
tomsik68-mclauncher-api,0,0,1,3,0,0,0,13,0,86,0,0,4,1,79,0,0,0,0,449,0,0,,636
trganda-yaml2http,0,0,4,106,0,0,0,58,0,104,0,1,6,7,93,0,4,0,0,4901,0,0,,5284
tripluo-jrouter,0,0,165,249,0,0,0,142,0,102,0,7,15,31,57,13,23,0,0,8228,0,0,,9032
trystan-AsciiPanel,0,0,51,88,0,0,0,57,0,103,0,0,14,14,85,7,19,0,0,2011,0,0,,2449
tv2norge-collab-java-serf-client,0,0,1,2,0,0,0,12,0,79,0,0,1,5,39,0,0,0,0,222,0,0,,361
twitter-nodes,0,0,7,62,0,0,0,50,1,112,0,1,6,7,44,1,1,0,0,4040,0,0,,4332
twitter-sbf,0,0,16,963,0,0,0,268,0,91,0,0,7,23,39,8,55,0,0,1724,0,0,,3194
twitter-twitter-korean-text,0,0,1415,2336,0,0,0,662,0,134,0,0,290,2967,36,166,1356,0,0,5802,0,0,,15164
ukman-kolobok,0,0,1,11,0,0,0,19,0,89,0,0,3,4,32,0,1,0,0,790,0,0,,950
unruly-java-8-matchers,0,0,0,20,0,0,0,16,0,92,0,0,1,5,35,0,0,0,0,627,0,0,,796
upyun-java-sdk,0,0,8,10047,0,0,0,55,1,93,0,0,5,9,99,1,0,0,0,1696,0,0,,12014
vaulttec-sonar-auth-oidc,0,0,68,480,0,0,0,160,0,379,0,14,12,18,95,15,12,0,0,13969,0,0,,15222
victor-porcar-delayed-batch-executor,0,0,4,830,0,0,0,25,0,115,0,0,6,3,81,0,0,0,0,2092,0,0,,3156
victorrentea-clean-code-dive,0,0,2,4,0,0,0,8,0,88,0,0,1,3,38,0,0,0,0,324,0,0,,468
vincentrussell-java-ini-parser,0,0,1,27,0,0,0,25,0,89,0,2,6,3,69,0,0,0,0,1674,0,0,,1896
vivekragunathan-JINQ,0,0,2,6,0,0,0,18,0,80,0,0,1,5,46,0,0,0,0,449,0,0,,607
vlingo-xoom-helloworld,0,0,46,2398,0,0,0,286,0,147,0,24,13,10,95,14,23,0,0,22609,0,0,,25665
vlingo-xoom-symbio,0,0,9,1180,0,0,0,113,0,84,0,0,21,6,31,0,2,0,0,3102,0,0,,4548
volodya-lombrozo-hg-revision-plugin,0,0,0,41,0,0,0,18,0,83,0,0,2,3,34,0,0,0,0,603,0,0,,784
walmartlabs-gozer,0,0,7,108,0,0,0,77,1,352,0,3,6,9,36,0,2,0,0,7914,0,0,,8515
wavefrontHQ-wftop,0,0,0,73,0,0,0,58,0,87,0,4,10,7,56,0,4,0,0,3269,0,0,,3568
webbynet-protostuff-runtime-proto,0,0,5,37,0,0,0,24,0,108,0,0,3,3,81,0,2,0,0,2132,0,0,,2395
welk1n-ReverseShell-Java,0,0,2,63,0,0,0,47,0,87,0,1,3,3,95,0,1,0,0,1259,0,0,,1561
wepay-WePay-Java-SDK,0,0,0,6,0,0,0,16,0,90,0,0,0,1,39,0,0,0,0,1009,0,0,,1161
weswilliams-GivWenZen,0,0,70,285,0,0,0,104,0,376,0,13,7,13,49,11,24,0,0,11936,0,0,,12888
wstrange-GoogleAuth,0,0,0,16,0,0,0,12,0,81,0,0,2,3,42,0,0,0,0,333,0,0,,489
xingePush-xinge-api-java,0,0,2,26939,0,0,0,51,0,89,0,1,6,6,33,0,1,0,0,3499,0,0,,30627
xnnyygn-dynamic-log-level,0,0,2,12,0,0,0,23,0,87,0,0,2,4,30,0,0,0,0,550,0,0,,710
xspec-xspec-maven-plugin-1,0,0,11273,2208,0,0,0,6715,1,431,0,12,359,343,169,2246,1156,0,0,20772,0,0,,45685
xuminwlt-j360-tools,0,0,0,12,0,0,0,22,0,89,0,0,3,2,38,0,0,0,0,775,0,0,,941
yagarea-java-chat,0,0,2,6,0,0,0,12,0,87,0,0,1,2,100,0,0,0,0,350,0,0,,560
yomorun-hashids-java,0,0,1364,60,0,0,0,503,0,80,0,0,44,16,35,34,6,0,0,170,0,0,,2312
ysc-word,0,0,756,2039,0,0,0,376,10,108,0,6,16551,8187,35,98,38774,0,0,5707,0,0,,72647
YuboLong-MyLive,0,0,2,59,0,0,0,63,0,88,0,1,3,2,38,0,2,0,0,2583,0,0,,2841
yuch7-cwlexec,0,0,27,348,0,0,0,89,1,100,0,7,11,11,44,4,8,0,0,6045,0,0,,6695
zafarkhaja-jsemver,0,0,3,15,0,0,0,51,0,100,0,0,5,4,77,0,1,0,0,1032,1,0,,1289
zalandoresearch-zap,0,0,835,5027,0,0,0,1668,0,186,0,24,104,381,55,272,1022,0,0,18882,0,0,,28456
zapodot-embedded-ldap-junit,0,0,45,174,0,0,0,87,0,327,0,11,9,5,47,8,19,0,0,12064,0,0,,12796
zencoder-zencoder-java,0,0,10,5500,0,0,0,59,0,118,0,3,9,9,41,4,6,0,0,3250,0,0,,9009
zeroturnaround-maven-jrebel-plugin,0,0,0,8,0,0,0,16,0,88,0,0,4,4,35,0,0,0,0,554,0,0,,709
ZhongAnTech-dmds,0,0,3,66,0,0,0,33,0,89,0,2,4,6,39,0,4,0,0,3649,0,0,,3895
zman2013-scuttlebutt,0,0,5,87,0,0,0,78,0,309,0,7,4,3,42,0,3,0,0,6091,0,0,,6629
AdamBien-jwtenizr,0,0,4,66,0,0,0,27,0,93,0,2,7,5,109,0,2,0,0,1734,0,0,,2049
AdamBien-xplr,0,0,0,10,0,0,0,11,0,81,0,0,2,4,41,0,0,0,0,198,0,0,,347
adobe-htl-tck,0,0,3,43,0,0,0,22,0,96,0,0,2,4,45,1,3,0,0,1550,0,0,,1769
agoncal-agoncal-application-petstore-ee7,0,0,28,145,0,0,0,65,0,408,0,0,3,8,38,6,12,0,0,6388,0,0,,7101
AlanDelip-SpringBoot-Template,0,0,9,245,0,0,0,136,0,145,0,15,5,6,81,0,2,0,0,11424,0,0,,12068
aled-jsi,0,0,75,86,0,0,0,742,3,79,0,2,12,11,48,3,26,0,0,1692,0,0,,2779
alexec-docker-maven-plugin,0,0,5,23,0,0,0,63,1,96,0,0,7,7,177,0,1,0,0,1819,0,0,,2199
alipay-ams-java-sdk,0,0,2,105,0,0,0,107,0,89,0,1,8,5,37,0,3,0,0,2286,0,0,,2643
aliyun-aliyun-log-logback-appender,0,0,4,893,0,0,0,74,0,90,0,3,5,4,104,1,3,0,0,4475,0,0,,5656
amazon-archives-amazon-kinesis-connectors,0,0,8,291,0,0,0,95,0,144,0,16,3,12,54,1,4,0,0,11956,0,0,,12584
antlr-antlrworks,0,0,1,15,0,0,0,26,0,83,0,1,3,7,54,1,7,0,0,1540,0,0,,1738
apache-dubbo-rpc-jsonrpc,0,0,3,257,0,0,0,55,0,97,0,4,10,4,109,0,2,0,0,4361,0,0,,4902
apache-maven-ear-plugin,0,0,0,6,0,0,0,11,0,81,0,0,1,4,34,0,0,0,0,214,0,0,,351
apache-maven-shared-utils,0,0,0,20,0,0,0,8,0,79,0,0,0,0,0,0,0,0,0,152,0,0,,259
apache-sling-org-apache-sling-feature,0,0,38,208,0,0,0,107,0,367,0,9,11,7,45,2,11,0,0,8817,0,0,,9622
apache-sling-org-apache-sling-query,0,0,40,40,0,0,0,26,0,96,0,0,8,9,83,7,6,0,0,1673,0,0,,1988
aschoerk-converter-page,cannot run JFR reader
aseldawy-spatialhadoop2,0,0,522,43532,0,0,0,662,1,130,0,5,159,43,76,170,354,0,0,7772,0,0,,53426
ashenwgt-awesome-bdd-with-cucumber,0,0,0,0,0,0,0,51,0,83,0,0,0,1,0,0,0,0,0,3919,0,0,,4054
AshisRaj-cucelastic-maven-plugin,0,0,62,224,0,0,0,85,0,299,0,2,12,10,56,7,21,0,0,9448,0,0,,10226
augustd-burp-suite-jsonpath,0,0,0,2,0,0,0,14,0,91,0,0,2,4,71,0,0,0,0,368,0,0,,552
AuthorizeNet-sdk-java,0,0,2,211,0,0,0,49,0,101,0,2,6,4,53,0,0,0,0,3459,0,0,,3887
awslabs-amazon-sns-java-extended-client-lib,0,0,188,289,0,0,0,127,0,346,0,3,18,21,36,38,40,0,0,10256,0,0,,11362
Bandwidth-java-bandwidth,0,0,4,185,0,0,0,73,0,91,0,3,6,6,40,0,7,0,0,5299,0,0,,5714
BarcodeAPI-server,0,0,8,886,0,0,0,360,0,94,0,1,7,6,63,0,4,0,0,2836,0,0,,4265
baswerc-routes,0,0,3,80,0,0,0,52,0,102,0,3,1,7,64,0,1,0,0,4483,0,0,,4796
bazaarvoice-jsonpps,0,0,2,43,0,0,0,29,0,87,0,2,4,6,38,0,0,0,0,2367,0,0,,2578
bernardosulzbach-dungeon,0,0,2,74,0,0,0,47,1,83,0,5,5,6,51,0,3,0,0,2287,0,0,,2564
berndporr-iirj,0,0,44,105,0,0,0,16,0,95,0,0,3,3,36,13,4,0,0,579,0,0,,898
bgandon-juli-to-slf4j,0,0,2,25,0,0,0,23,0,80,0,0,1,4,35,0,0,0,0,520,0,0,,690
binance-binance-futures-connector-java,0,0,11,231,0,0,0,68,0,104,0,9,19,10,64,1,9,0,0,6558,0,0,,7084
binghe001-mykit-holiday,0,0,2,39,0,0,0,23,0,82,0,0,3,4,42,0,0,0,0,1997,0,0,,2192
bkatwal-kafka-solr-sink-connector,0,0,1,54,0,0,0,51,0,93,0,2,4,6,67,0,3,0,0,2542,0,0,,2823
blueapron-kafka-connect-protobuf-converter,0,0,5,46,0,0,0,29,0,114,0,0,4,3,34,0,0,0,0,2953,0,0,,3188
bluemix-NumberToArabicWords,0,0,0,5,0,0,0,18,0,81,0,0,2,3,38,0,0,0,0,620,0,0,,767
bmatthews68-ldapunit,0,0,17,6093,0,0,0,64,1,84,0,5,13,5,34,1,2,0,0,5545,0,0,,11864
